140908,High
150306,High
150406,High
170403,High
190502,High
200602,High
200605,High
200617,High
240106,High
240107,High
240211,High
240212,High
241103,High
250106,High
260304,High
260307,High
260308,High
100301,Medium
100302,Medium
100303,Medium
100304,Medium
100305,Medium
100306,Medium
100307,Medium
100308,Medium
101002,Medium
104602,Medium
104604,Medium
104605,Medium
104902,Medium
110104,Medium
110111,Medium
110113,Medium
110208,Medium
110401,Medium
110405,Medium
110406,Medium
110411,Medium
110413,Medium
110501,Medium
110502,Medium
110503,Medium
110504,Medium
110505,Medium
120505,Medium
130403,Medium
130406,Medium
130407,Medium
130503,Medium
130504,Medium
130506,Medium
130604,Medium
130605,Medium
130606,Medium
130608,Medium
130701,Medium
130702,Medium
130703,Medium
130704,Medium
130705,Medium
130707,Medium
130708,Medium
130709,Medium
130710,Medium
130711,Medium
140102,Medium
140103,Medium
140104,Medium
140105,Medium
140109,Medium
140110,Medium
140111,Medium
140113,Medium
140115,Medium
140116,Medium
140117,Medium
140118,Medium
140119,Medium
140120,Medium
140121,Medium
140202,Medium
140203,Medium
140205,Medium
140207,Medium
140209,Medium
140210,Medium
140301,Medium
140302,Medium
140303,Medium
140305,Medium
140306,Medium
140307,Medium
140308,Medium
140310,Medium
140311,Medium
140312,Medium
140401,Medium
140402,Medium
140403,Medium
140404,Medium
140407,Medium
140408,Medium
140410,Medium
140413,Medium
140415,Medium
140416,Medium
140417,Medium
140419,Medium
140420,Medium
140421,Medium
140423,Medium
140503,Medium
140515,Medium
140601,Medium
140602,Medium
140603,Medium
140604,Medium
140605,Medium
140606,Medium
140608,Medium
140609,Medium
140610,Medium
140611,Medium
140612,Medium
140613,Medium
140614,Medium
140615,Medium
140616,Medium
140617,Medium
140618,Medium
140701,Medium
140702,Medium
140703,Medium
140704,Medium
140705,Medium
140706,Medium
140707,Medium
140708,Medium
140709,Medium
140711,Medium
140712,Medium
140713,Medium
140714,Medium
140715,Medium
140716,Medium
140904,Medium
140905,Medium
141004,Medium
141005,Medium
141007,Medium
141102,Medium
141105,Medium
141106,Medium
141401,Medium
141402,Medium
141404,Medium
141406,Medium
141410,Medium
141411,Medium
141501,Medium
141502,Medium
141503,Medium
141504,Medium
141506,Medium
141507,Medium
141508,Medium
141510,Medium
141511,Medium
141512,Medium
141601,Medium
141602,Medium
141603,Medium
141604,Medium
150102,Medium
150103,Medium
150104,Medium
150105,Medium
150106,Medium
150108,Medium
150109,Medium
150110,Medium
150111,Medium
150112,Medium
150113,Medium
150114,Medium
150201,Medium
150202,Medium
150203,Medium
150204,Medium
150205,Medium
150206,Medium
150207,Medium
150208,Medium
150301,Medium
150303,Medium
150304,Medium
150401,Medium
150402,Medium
150403,Medium
150404,Medium
150407,Medium
150408,Medium
150409,Medium
150411,Medium
150412,Medium
150413,Medium
150414,Medium
150415,Medium
150507,Medium
150601,Medium
150602,Medium
150603,Medium
150605,Medium
150611,Medium
150612,Medium
150613,Medium
160112,Medium
160119,Medium
160123,Medium
160501,Medium
160502,Medium
160505,Medium
160506,Medium
160508,Medium
160509,Medium
160510,Medium
170104,Medium
170106,Medium
170107,Medium
170303,Medium
170304,Medium
170401,Medium
170402,Medium
170404,Medium
170405,Medium
170406,Medium
